gmr_left
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

561.300; 3146.972; 2828.179; 7211.952
561.884; 3822.374; 3483.307; 7141.313
562.467; 3812.216; 3439.905; 7155.386
563.051; 3640.116; 3254.143; 7323.158
563.635; 3636.026; 3161.450; 7709.114
564.219; 3692.784; 3234.680; 7678.855
564.802; 3967.457; 3459.739; 7376.187
565.386; 3819.716; 3272.408; 7054.372
565.969; 4384.683; 3778.364; 6589.196
566.553; 4793.665; 4116.496; 6279.371
567.136; 4469.127; 3731.159; 5967.930
567.720; 4078.108; 3280.998; 5660.703
568.303; 4259.006; 3399.670; 5648.615
568.887; 4240.426; 3309.162; 5618.443
569.470; 4404.949; 3386.802; 5411.875
570.053; 4620.498; 3532.571; 5149.274
570.637; 4133.914; 2973.946; 5122.798
571.220; 4798.844; 3567.342; 4957.369
571.803; 5558.789; 4145.464; 4933.018
572.386; 4717.357; 3153.505; 4840.973
572.969; 4835.866; 3140.823; 4592.886
573.552; 5129.297; 3210.843; 4348.387
574.135; 4976.950; 2912.629; 4002.290
574.718; 5149.097; 3035.059; 3654.773
575.301; 5275.583; 3024.167; 3502.288
575.884; 5402.068; 3013.275; 3349.803
576.467; 6434.358; 3701.548; 3191.403
577.050; 6398.059; 3390.675; 3062.418
577.633; 7371.286; 4050.031; 3214.200
578.216; 6843.378; 3181.025; 3284.889
578.799; 7104.790; 3177.899; 3189.777
579.381; 8399.798; 4189.702; 3064.502
579.964; 7607.876; 3010.208; 2888.357
580.547; 8269.368; 3337.398; 2905.760
581.129; 9155.871; 3861.057; 2966.849
581.712; 9013.411; 3433.550; 2887.292
582.294; 9318.608; 3304.409; 2771.631
582.877;10678.617; 4222.413; 2711.602
583.459;10201.581; 3262.984; 2577.049
584.042;10518.512; 3211.365; 2454.707
584.624;10813.382; 2951.392; 2305.893
585.206;11052.868; 2581.002; 2189.546
585.789;12038.671; 3091.519; 2112.577
586.371;12553.442; 3449.589; 2153.065
586.953;12996.141; 3579.091; 2197.806
587.536;14130.778; 3818.325; 2105.489
588.118;14133.495; 3191.652; 1963.911
588.700;15023.412; 3831.815; 1843.179
589.282;15326.070; 3476.380; 1813.834
589.864;16052.991; 3331.888; 1777.620
590.446;16260.474; 2649.573; 1733.780
591.028;17628.713; 3296.008; 1676.008
591.610;17744.602; 2710.146; 1631.649
592.192;18965.859; 3336.645; 1632.362
592.774;19176.691; 2922.185; 1569.507
593.356;19869.115; 3067.894; 1524.539
593.937;20509.939; 3048.507; 1569.720
594.519;22340.182; 3684.453; 1569.049
595.101;22562.654; 2743.182; 1545.452
595.683;24604.045; 3079.413; 1607.568
596.264;26268.061; 3245.234; 1615.506
596.846;27367.771; 3138.738; 1667.622
597.427;28089.535; 3060.179; 1670.469
598.009;28566.266; 3017.244; 1640.312
598.591;29464.732; 3574.385; 1541.022
599.172;29412.953; 3185.835; 1598.665
599.753;29591.865; 2831.036; 1619.068
600.335;31122.445; 3826.164; 1548.612
600.916;31508.805; 3241.086; 1607.510
601.498;32647.664; 3428.308; 1745.181
602.079;33302.426; 3288.809; 1801.011
602.660;35228.438; 3226.648; 1834.640
603.241;36389.613; 2600.535; 1787.351
603.823;36691.414; 3074.812; 1684.266
604.404;37644.805; 2871.291; 1654.241
604.985;39627.207; 3101.822; 1758.741
605.566;40893.031; 3623.108; 1697.679
606.147;40805.629; 3198.180; 1526.728
606.728;41952.020; 2839.988; 1484.086
607.309;42572.965; 3052.179; 1421.070
607.890;41750.953; 3098.028; 1369.867
608.471;40224.215; 2999.490; 1277.826
609.051;39116.199; 3366.831; 1180.416
609.632;38577.199; 2948.700; 1075.816
610.213;39414.746; 3204.514; 1053.313
610.794;40695.438; 3114.410;  979.442
611.374;43927.398; 3411.226;  917.414
611.955;44789.039; 2785.661;  819.987
612.536;43669.258; 3373.525;  752.627
613.116;42077.766; 3084.741;  690.799
613.697;40885.949; 3041.954;  674.974
614.277;41009.020; 2960.316;  663.846
614.858;41939.496; 3037.749;  665.898
615.438;44049.586; 3265.218;  660.712
616.019;45224.469; 3823.801;  632.732
616.599;44102.949; 2549.677;  551.759
617.179;42941.309; 2853.045;  512.871
617.760;43115.465; 4315.902;  473.655
618.340;43874.641; 3211.163;  440.004
618.920;46117.418; 3933.839;  429.731
619.500;44908.152; 3100.532;  441.361
620.080;45235.871; 2943.727;  425.202
620.660;44400.793; 2937.741;  408.164
621.241;44408.160; 3109.947;  387.161
621.821;42952.949; 3302.062;  378.017
622.401;40233.859; 3673.566;  379.188
622.980;38971.613; 2792.782;  350.019
623.560;38589.859; 3126.301;  336.446
624.140;36561.281; 3330.562;  336.473
624.720;35228.129; 3386.743;  334.974
625.300;35003.961; 2945.527;  325.717
625.880;35809.871; 3210.029;  308.519
626.459;37593.332; 3246.250;  307.117
627.039;37577.320; 2709.486;  290.890
627.619;39692.754; 4135.275;  286.635
628.198;41020.023; 3717.456;  282.535
628.778;40648.629; 3486.143;  285.474
629.357;39014.090; 2838.500;  284.103
629.937;38821.484; 3116.510;  292.178
630.516;38884.563; 3885.456;  290.749
631.096;37510.871; 2985.343;  285.489
631.675;38025.934; 3821.330;  287.022
632.254;37481.227; 2974.842;  286.038
632.834;37869.613; 3205.180;  276.451
633.413;37197.352; 3819.067;  279.447
633.992;36168.133; 3640.415;  264.508
634.571;34801.305; 3481.650;  271.010
635.151;32803.355; 2911.550;  277.338
635.730;33002.512; 3169.486;  289.305
636.309;33462.691; 3456.237;  285.306
636.888;33704.105; 3493.034;  254.051
637.467;32824.566; 2650.261;  230.324
638.046;34169.543; 3889.563;  253.349
638.625;34072.375; 3742.642;  246.866
639.204;32892.426; 3368.739;  240.825
639.782;31794.488; 3252.536;  261.970
640.361;31827.865; 3769.430;  277.780
640.940;32458.186; 3029.845;  270.101
641.519;34405.555; 3411.010;  248.622
642.097;35899.273; 3468.976;  239.843
642.676;35513.344; 3277.091;  244.264
643.255;34722.363; 3134.106;  234.985
643.833;35057.781; 3497.271;  244.406
644.412;34402.500; 3098.736;  244.927
644.990;33980.223; 3282.351;  249.948
645.569;34625.789; 3462.566;  249.569
646.147;36098.762; 3659.082;  243.290
646.726;36383.480; 3322.997;  249.511
